Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Assam State Transport Corporation (ASTC) - 96880,A/C Seater (2+1),08:00,14:45,06h 45m,405.0,20 Seats available,3.9,https://www.redbus.in/bus-tickets/tezpur-to-moran,Tezpur to Moran
Aniruddha Travels,AC Seater (2+2),07:50,15:00,07h 10m,500.0,34 Seats available,3.3,https://www.redbus.in/bus-tickets/tezpur-to-moran,Tezpur to Moran
SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,03:00,05h 30m,600.0,45 Seats available,0.0,https://www.redbus.in/bus-tickets/tezpur-to-moran,Tezpur to Moran
PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),19:45,03:00,07h 15m,520.0,50 Seats available,2.8,https://www.redbus.in/bus-tickets/tezpur-to-moran,Tezpur to Moran
MOON TRAVELS,AC Seater (2+2),07:15,14:15,07h 00m,475.0,38 Seats available,3.6,https://www.redbus.in/bus-tickets/tezpur-to-moran,Tezpur to Moran
Assam State Transport Corporation (ASTC) - 166134,Bharat Benz A/C Seater (2+2),10:30,15:30,05h 00m,207.0,23 Seats available,3.8,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
Bashudev Transline (Under ASTC),A/C Seater (2+1),06:45,10:30,03h 45m,550.0,16 Seats available,4.2,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
Aroti Travels (Under ASTC),Non AC Seater (2+2),06:51,10:00,03h 09m,250.0,33 Seats available,3.6,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
SHIVAM TRAVELS,Bharat Benz A/C Seater (2+1),07:30,11:15,03h 45m,532.0,16 Seats available,4.9,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
RAYAN TRAVELS,Bharat Benz A/C Seater (2+1),07:30,10:45,03h 15m,600.0,12 Seats available,4.3,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat,Dibrugarh to Jorhat
Deep Travels,Non AC Seater (2+1),20:00,05:00,09h 00m,499.0,34 Seats available,3.7,https://www.redbus.in/bus-tickets/guwahati-to-silchar,Guwahati to Silchar
JAYSIKA,NON A/C Seater (2+1),18:30,06:00,11h 30m,650.0,34 Seats available,2.2,https://www.redbus.in/bus-tickets/guwahati-to-silchar,Guwahati to Silchar
RAYAN TRAVELS,NON A/C Seater (2+1),18:30,05:15,10h 45m,650.0,30 Seats available,2.8,https://www.redbus.in/bus-tickets/guwahati-to-silchar,Guwahati to Silchar
NETWORK TRAVELS,NON A/C Seater/ Sleeper (2+1),18:30,05:00,10h 30m,650.0,48 Seats available,1.7,https://www.redbus.in/bus-tickets/guwahati-to-silchar,Guwahati to Silchar
SEEMA TRAVELS,,19:00,05:00,10h 00m,650.0,,1.5,https://www.redbus.in/bus-tickets/guwahati-to-silchar,Guwahati to Silchar
Assam State Transport Corporation (ASTC) - 170878,Bharat Benz A/C Seater (2+2),07:00,10:35,03h 35m,333.0,12 Seats available,4.4,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Karisma (Aziba),NON A/C Seater (2+1),05:35,09:45,04h 10m,400.0,20 Seats available,3.9,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Pranjit Travels (Under ASTC),Non AC Seater (2+1),05:45,10:55,05h 10m,500.0,37 Seats available,3.5,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Pranjit Travels (Under ASTC),A/C Seater (2+1),06:45,11:15,04h 30m,500.0,33 Seats available,3.5,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Pranjit Travels (Under ASTC),,07:15,11:30,04h 15m,450.0,,3.5,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur,North Lakhimpur to Tezpur
Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),00:30,06:15,05h 45m,610.0,5 Seats available,3.8,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),00:30,06:30,06h 00m,375.0,5 Seats available,3.8,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),00:45,06:00,05h 15m,550.0,6 Seats available,4.5,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
Mahi Travels(Under ASTC),A/C Seater (2+2),04:30,08:55,04h 25m,423.0,14 Seats available,4.6,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Biswanath Charali to Guwahati
Aroti Travels (Under ASTC),Non AC Seater (2+2),05:45,10:00,04h 15m,350.0,36 Seats available,4.1,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
Aniruddha Travels,AC Seater (2+2),06:00,11:10,05h 10m,450.0,22 Seats available,3.5,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
Chartered Bus - ASTC,A/C Seater Push Back (2+2),06:45,11:00,04h 15m,735.16,7 Seats available,4.3,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
MADHURIKA TRAVELS,A/C Seater (2+1),07:15,12:30,05h 15m,601.0,16 Seats available,3.8,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
Assam State Transport Corporation (ASTC) - 163953,NON A/C Seater Push Back (2+1),09:30,16:00,06h 30m,349.0,20 Seats available,3.6,https://www.redbus.in/bus-tickets/moran-to-tezpur,Moran to Tezpur
Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),20:45,04:00,07h 15m,550.0,39 Seats available,2.7,https://www.redbus.in/bus-tickets/moran-to-tezpur,Moran to Tezpur
Aniruddha Travels,AC Seater (2+2),08:25,15:35,07h 10m,500.0,21 Seats available,4.3,https://www.redbus.in/bus-tickets/moran-to-tezpur,Moran to Tezpur
SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),20:15,03:00,06h 45m,600.0,47 Seats available,0.0,https://www.redbus.in/bus-tickets/moran-to-tezpur,Moran to Tezpur
PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),20:45,04:30,07h 45m,520.0,50 Seats available,2.6,https://www.redbus.in/bus-tickets/moran-to-tezpur,Moran to Tezpur
Assam State Transport Corporation (ASTC) - 142178,Bharat Benz A/C Seater (2+2),06:45,12:00,05h 15m,339.0,4 Seats available,4.2,https://www.redbus.in/bus-tickets/jorhat-to-gogamukh,Jorhat to Gogamukh
Assam State Transport Corporation (ASTC) - 175510,NON A/C Seater Push Back (2+1),08:45,15:00,06h 15m,390.0,15 Seats available,3.6,https://www.redbus.in/bus-tickets/dibrugarh-to-biswanath-charali,Dibrugarh to Biswanath Charali
Air Bus Travels,NON AC Seater / Sleeper 2+1,19:40,05:00,09h 20m,500.0,45 Seats available,3.8,https://www.redbus.in/bus-tickets/dibrugarh-to-biswanath-charali,Dibrugarh to Biswanath Charali
Yatra Travels,NON A/C Seater (2+1),09:00,17:00,08h 00m,450.0,16 Seats available,4.4,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Gohpur to Guwahati
Pranjit Travels (Under ASTC),NON A/C Seater (2+1),08:00,15:00,07h 00m,570.0,32 Seats available,4.4,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Gohpur to Guwahati
KIRAN TRAVELS,A/C Seater (2+1),22:50,07:30,08h 40m,540.0,5 Seats available,4.3,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Gohpur to Guwahati
Assam State Transport Corporation (ASTC) - 163953,NON A/C Seater Push Back (2+1),07:00,16:00,09h 00m,466.0,20 Seats available,4.0,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur,Tinsukia to Tezpur
Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),18:15,04:00,09h 45m,550.0,38 Seats available,3.5,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur,Tinsukia to Tezpur
Puja Transport,NON AC Seater / Sleeper 2+1,18:30,05:00,10h 30m,600.0,36 Seats available,3.7,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur,Tinsukia to Tezpur
SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),16:40,03:00,10h 20m,600.0,46 Seats available,0.0,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur,Tinsukia to Tezpur
Aniruddha Travels,AC Seater (2+2),06:00,15:35,09h 35m,500.0,19 Seats available,4.1,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur,Tinsukia to Tezpur
Assam State Transport Corporation (ASTC) - 142178,Bharat Benz A/C Seater (2+2),05:40,13:00,07h 20m,503.0,4 Seats available,4.7,https://www.redbus.in/bus-tickets/golaghat-to-north-lakhimpur,Golaghat to North Lakhimpur
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),17:00,23:20,06h 20m,649.0,23 Seats available,3.1,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Sleeper (2+1),23:59,06:05,06h 06m,664.0,29 Seats available,4.7,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
New Khaira TPT,AC Sleeper (2+1),23:15,05:00,05h 45m,900.0,14 Seats available,4.1,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
Vijay Tour and Travels,,19:00,01:10,06h 10m,599.0,15 Seats available,3.4,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Bareilly to Delhi
UPSRTC - ORI0122,Ordinary Non AC Seater 2+3,02:15,06:00,03h 45m,255.0,52 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,Aligarh (uttar pradesh) to Delhi
UPSRTC - BDV0082,Ordinary Non AC Seater 2+3,04:28,07:52,03h 24m,203.0,52 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,Aligarh (uttar pradesh) to Delhi
UPSRTC - ALI0005,Janrath AC Seater 2+3,05:30,08:00,02h 30m,263.0,48 Seats available,4.7,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,Aligarh (uttar pradesh) to Delhi
UPSRTC - ALI0173,Janrath AC Seater 2+2,05:59,09:00,03h 01m,304.0,34 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,Aligarh (uttar pradesh) to Delhi
UPSRTC - BDV0172,Janrath AC Seater 2+2,06:59,09:59,03h 00m,304.0,31 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,Aligarh (uttar pradesh) to Delhi
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),02:20,07:10,04h 50m,600.0,19 Seats available,3.2,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Sleeper (2+1),22:15,04:15,06h 00m,712.0,30 Seats available,3.5,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
New Khaira TPT,AC Sleeper (2+1),20:30,02:50,06h 20m,900.0,27 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),03:50,08:30,04h 40m,647.0,10 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Delhi to Bareilly
